8.54302e-10   6.52168e-13   2.84767e-07  3.3986e-10  4.74609e-05  9.18533e-08  
0.386912   0.00964879   -0.0400504  1.60778  -6.67432  -0.138696  
0.723228   0.00705087   -0.0114692  1.17511  -1.9115  -0.0155304  
0.999982   0.00600337   -0.0059998  1.00055  -0.999961  -0.00500276  
1.52339   0.0048551   -0.00258502  0.80918  -0.430836  -0.00114441  
5.20454   0.00263908   -0.000221417  0.439847  -0.0369028  -1.56017e-05  
9.58222   0.00195413   -6.56418e-05  0.325688  -0.0109403  -1.84436e-06  
19.2012   0.0013699   -1.63193e-05  0.228317  -0.00271988  -1.6074e-07  
30.0475   0.00108787   -6.66126e-06  0.181311  -0.00111021  -3.33036e-08  
1.1628e-09   1.03795e-12   3.32227e-07  4.59267e-10  4.74607e-05  1.10223e-07  
0.386869   0.0112565   -0.0467237  1.6076  -6.67369  -0.16643  
0.723215   0.00822597   -0.0133806  1.17509  -1.91147  -0.0186363  
0.999976   0.00700392   -0.00699975  1.00054  -0.999955  -0.0060033  
1.52339   0.00566428   -0.00301586  0.809178  -0.430836  -0.00137329  
5.20454   0.00307893   -0.00025832  0.439847  -0.0369028  -1.8722e-05  
9.58222   0.00227982   -7.65821e-05  0.325688  -0.0109403  -2.21323e-06  
19.2012   0.00159822   -1.90391e-05  0.228317  -0.00271988  -1.92888e-07  
30.0475   0.00126918   -7.77147e-06  0.181311  -0.00111021  -3.99643e-08  
1.51876e-09   1.55233e-12   3.79688e-07  5.97043e-10  4.74605e-05  1.28592e-07  
0.386818   0.012864   -0.0533962  1.60739  -6.67294  -0.194161  
0.723201   0.00940105   -0.0152921  1.17506  -1.91144  -0.0217423  
0.999968   0.00800446   -0.0079997  1.00054  -0.999949  -0.00700383  
1.52338   0.00647345   -0.00344669  0.809177  -0.430835  -0.00160217  
5.20454   0.00351878   -0.000295222  0.439847  -0.0369028  -2.18424e-05  
9.58222   0.00260551   -8.75224e-05  0.325688  -0.0109403  -2.5821e-06  
19.2012   0.00182654   -2.1759e-05  0.228317  -0.00271988  -2.25036e-07  
30.0475   0.00145049   -8.88169e-06  0.181311  -0.00111021  -4.6625e-08  
1.92217e-09   2.21367e-12   4.27148e-07  7.53186e-10  4.74602e-05  1.4696e-07  
0.386762   0.0144713   -0.0600678  1.60716  -6.67207  -0.221889  
0.723185   0.0105761   -0.0172034  1.17504  -1.9114  -0.0248481  
0.99996   0.00900499   -0.00899964  1.00053  -0.999941  -0.00800436  
1.52338   0.00728263   -0.00387752  0.809175  -0.430834  -0.00183105  
5.20454   0.00395862   -0.000332125  0.439847  -0.0369028  -2.49627e-05  
9.58222   0.00293119   -9.84628e-05  0.325688  -0.0109403  -2.95097e-06  
19.2012   0.00205486   -2.44789e-05  0.228317  -0.00271988  -2.57184e-07  
30.0475   0.0016318   -9.9919e-06  0.181311  -0.00111021  -5.32858e-08  
2.37305e-09   3.04034e-12   4.74607e-07  9.27697e-10  4.74599e-05  1.65327e-07  
0.386698   0.0160784   -0.0667383  1.6069  -6.67109  -0.249613  
0.723166   0.0117511   -0.0191148  1.17501  -1.91136  -0.027954  
0.99995   0.0100055   -0.00999956  1.00052  -0.999933  -0.00900488  
1.52337   0.0080918   -0.00430836  0.809173  -0.430833  -0.00205993  
5.20454   0.00439847   -0.000369028  0.439847  -0.0369028  -2.8083e-05  
9.58222   0.00325688   -0.000109403  0.325688  -0.0109403  -3.31985e-06  
19.2012   0.00228317   -2.71988e-05  0.228317  -0.00271988  -2.89332e-07  
30.0475   0.00181311   -1.11021e-05  0.181311  -0.00111021  -5.99465e-08  
2.87139e-09   4.0507e-12   5.22067e-07  1.12057e-09  4.74596e-05  1.83694e-07  
0.386628   0.0176851   -0.0734077  1.6066  -6.66999  -0.277332  
0.723146   0.0129261   -0.0210261  1.17497  -1.91131  -0.0310597  
0.99994   0.011006   -0.0109995  1.00051  -0.999923  -0.0100054  
1.52337   0.00890098   -0.00473919  0.80917  -0.430832  -0.00228881  
5.20454   0.00483832   -0.000405931  0.439847  -0.0369028  -3.12034e-05  
9.58222   0.00358257   -0.000120343  0.325688  -0.0109403  -3.68872e-06  
19.2012   0.00251149   -2.99186e-05  0.228317  -0.00271988  -3.2148e-07  
30.0475   0.00199442   -1.22123e-05  0.181311  -0.00111021  -6.66072e-08  
3.41719e-09   5.26312e-12   5.69526e-07  1.33181e-09  4.74592e-05  2.02059e-07  
0.386552   0.0192916   -0.0800758  1.60629  -6.66878  -0.305047  
0.723124   0.0141011   -0.0229373  1.17494  -1.91126  -0.0341653  
0.999928   0.0120065   -0.0119994  1.0005  -0.999912  -0.0110059  
1.52336   0.00971014   -0.00517002  0.809168  -0.43083  -0.00251769  
5.20454   0.00527816   -0.000442834  0.439847  -0.0369028  -3.43237e-05  
9.58222   0.00390826   -0.000131284  0.325688  -0.0109403  -4.05759e-06  
19.2012   0.00273981   -3.26385e-05  0.228317  -0.00271988  -3.53628e-07  
30.0475   0.00217573   -1.33225e-05  0.181311  -0.00111021  -7.32679e-08  
4.01044e-09   6.69596e-12   6.16984e-07  1.56142e-09  4.74588e-05  2.20424e-07  
0.386468   0.0208977   -0.0867425  1.60594  -6.66745  -0.332756  
0.7231   0.015276   -0.0248485  1.1749  -1.9112  -0.0372709  
0.999916   0.013007   -0.0129993  1.00048  -0.999901  -0.0120064  
1.52336   0.0105193   -0.00560085  0.809165  -0.430829  -0.00274657  
5.20454   0.00571801   -0.000479736  0.439847  -0.0369028  -3.7444e-05  
9.58222   0.00423395   -0.000142224  0.325688  -0.0109403  -4.42646e-06  
19.2012   0.00296813   -3.53584e-05  0.228317  -0.00271988  -3.85776e-07  
30.0475   0.00235704   -1.44327e-05  0.181311  -0.00111021  -7.99286e-08  
4.65116e-09   8.3676e-12   6.64443e-07  1.80939e-09  4.74584e-05  2.38787e-07  
0.386378   0.0225035   -0.0934077  1.60556  -6.66601  -0.36046  
0.723075   0.0164509   -0.0267596  1.17486  -1.91114  -0.0403764  
0.999902   0.0140075   -0.0139992  1.00047  -0.999888  -0.0130069  
1.52335   0.0113285   -0.00603167  0.809162  -0.430828  -0.00297544  
5.20454   0.00615786   -0.000516639  0.439847  -0.0369028  -4.05644e-05  
9.58222   0.00455963   -0.000153164  0.325688  -0.0109403  -4.79533e-06  
19.2012   0.00319644   -3.80783e-05  0.228317  -0.00271988  -4.17924e-07  
30.0475   0.00253835   -1.55429e-05  0.181311  -0.00111021  -8.65894e-08  
5.33933e-09   1.02964e-11   7.119e-07  2.07572e-09  4.74579e-05  2.57148e-07  
0.386281   0.0241089   -0.100071  1.60516  -6.66445  -0.388157  
0.723047   0.0176257   -0.0286706  1.17481  -1.91107  -0.0434817  
0.999888   0.015008   -0.014999  1.00045  -0.999875  -0.0140073  
1.52335   0.0121376   -0.0064625  0.809158  -0.430826  -0.00320432  
5.20454   0.0065977   -0.000553542  0.439847  -0.0369028  -4.36847e-05  
9.58222   0.00488532   -0.000164105  0.325688  -0.0109403  -5.16421e-06  
19.2012   0.00342476   -4.07981e-05  0.228317  -0.00271988  -4.50072e-07  
30.0475   0.00271966   -1.66532e-05  0.181311  -0.00111021  -9.32501e-08  
6.07496e-09   1.25007e-11   7.59357e-07  2.3604e-09  4.74574e-05  2.75509e-07  
0.386178   0.0257139   -0.106733  1.60473  -6.66277  -0.415848  
0.723017   0.0188005   -0.0305815  1.17476  -1.911  -0.046587  
0.999872   0.0160084   -0.0159989  1.00044  -0.99986  -0.0150078  
1.52334   0.0129468   -0.00689332  0.809155  -0.430824  -0.0034332  
5.20454   0.00703755   -0.000590445  0.439847  -0.0369028  -4.6805e-05  
9.58222   0.00521101   -0.000175045  0.325688  -0.0109403  -5.53308e-06  
19.2012   0.00365308   -4.3518e-05  0.228317  -0.00271988  -4.8222e-07  
30.0475   0.00290098   -1.77634e-05  0.181311  -0.00111021  -9.99108e-08  
6.85804e-09   1.49988e-11   8.06814e-07  2.66345e-09  4.74569e-05  2.93867e-07  
0.386068   0.0273184   -0.113393  1.60428  -6.66098  -0.443531  
0.722986   0.0199753   -0.0324924  1.17471  -1.91092  -0.0496921  
0.999856   0.0170088   -0.0169987  1.00042  -0.999845  -0.0160082  
1.52333   0.0137559   -0.00732414  0.809151  -0.430822  -0.00366207  
5.20454   0.0074774   -0.000627347  0.439847  -0.0369028  -4.99254e-05  
9.58222   0.0055367   -0.000185985  0.325688  -0.0109403  -5.90195e-06  
19.2012   0.0038814   -4.62379e-05  0.228317  -0.00271988  -5.14368e-07  
30.0475   0.00308229   -1.88736e-05  0.181311  -0.00111021  -1.06572e-07  
7.68859e-09   1.78092e-11   8.5427e-07  2.98485e-09  4.74563e-05  3.12224e-07  
0.385951   0.0289224   -0.120051  1.60379  -6.65908  -0.471206  
0.722952   0.0211499   -0.0344032  1.17466  -1.91083  -0.0527971  
0.999838   0.0180093   -0.0179985  1.00041  -0.999828  -0.0170086  
1.52333   0.0145651   -0.00775496  0.809147  -0.43082  -0.00389094  
5.20454   0.00791724   -0.00066425  0.439846  -0.0369028  -5.30457e-05  
9.58222   0.00586239   -0.000196925  0.325688  -0.0109403  -6.27082e-06  
19.2012   0.00410971   -4.89578e-05  0.228317  -0.00271988  -5.46516e-07  
30.0475   0.0032636   -1.99838e-05  0.181311  -0.00111021  -1.13232e-07  
8.56658e-09   2.09502e-11   9.01725e-07  3.32461e-09  4.74557e-05  3.3058e-07  
0.385828   0.030526   -0.126707  1.60328  -6.65706  -0.498874  
0.722917   0.0223246   -0.0363139  1.1746  -1.91075  -0.055902  
0.99982   0.0190097   -0.0189983  1.00039  -0.999811  -0.018009  
1.52332   0.0153742   -0.00818578  0.809143  -0.430818  -0.00411982  
5.20454   0.00835709   -0.000701153  0.439846  -0.0369028  -5.6166e-05  
9.58222   0.00618808   -0.000207866  0.325688  -0.0109403  -6.63969e-06  
19.2012   0.00433803   -5.16776e-05  0.228317  -0.00271988  -5.78664e-07  
30.0475   0.00344491   -2.1094e-05  0.181311  -0.00111021  -1.19893e-07  
9.49204e-09   2.44401e-11   9.4918e-07  3.68272e-09  4.7455e-05  3.48933e-07  
0.385698   0.032129   -0.133361  1.60274  -6.65492  -0.526532  
0.72288   0.0234991   -0.0382245  1.17454  -1.91065  -0.0590067  
0.9998   0.02001   -0.0199981  1.00037  -0.999792  -0.0190094  
1.52331   0.0161834   -0.00861659  0.809138  -0.430816  -0.00434869  
5.20454   0.00879694   -0.000738056  0.439846  -0.0369028  -5.92864e-05  
9.58222   0.00651376   -0.000218806  0.325688  -0.0109403  -7.00856e-06  
19.2012   0.00456635   -5.43975e-05  0.228317  -0.00271988  -6.10812e-07  
30.0475   0.00362622   -2.22042e-05  0.181311  -0.00111021  -1.26554e-07  
1.04649e-08   2.82973e-11   9.96634e-07  4.05918e-09  4.74544e-05  3.67285e-07  
0.385561   0.0337315   -0.140013  1.60217  -6.65267  -0.554182  
0.722841   0.0246737   -0.040135  1.17448  -1.91055  -0.0621113  
0.99978   0.0210104   -0.0209979  1.00035  -0.999772  -0.0200098  
1.5233   0.0169925   -0.00904741  0.809134  -0.430814  -0.00457756  
5.20454   0.00923678   -0.000774958  0.439846  -0.0369027  -6.24067e-05  
9.58222   0.00683945   -0.000229746  0.325688  -0.0109403  -7.37744e-06  
19.2012   0.00479467   -5.71174e-05  0.228317  -0.00271988  -6.4296e-07  
30.0475   0.00380753   -2.33144e-05  0.181311  -0.00111021  -1.33214e-07  
1.14853e-08   3.25401e-11   1.04409e-06  4.45398e-09  4.74537e-05  3.85634e-07  
0.385418   0.0353334   -0.146662  1.60157  -6.65031  -0.581822  
0.722799   0.0258481   -0.0420454  1.17441  -1.91045  -0.0652157  
0.999758   0.0220107   -0.0219976  1.00033  -0.999752  -0.0210101  
1.52329   0.0178016   -0.00947822  0.809129  -0.430811  -0.00480643  
5.20454   0.00967663   -0.000811861  0.439846  -0.0369027  -6.5527e-05  
9.58222   0.00716514   -0.000240687  0.325688  -0.0109403  -7.74631e-06  
19.2012   0.00502298   -5.98373e-05  0.228317  -0.00271988  -6.75108e-07  
30.0475   0.00398884   -2.44246e-05  0.181311  -0.00111021  -1.39875e-07  
1.25531e-08   3.71869e-11   1.09154e-06  4.86714e-09  4.74529e-05  4.03981e-07  
0.385268   0.0369347   -0.153308  1.60095  -6.64783  -0.609451  
0.722756   0.0270225   -0.0439557  1.17434  -1.91034  -0.0683199  
0.999736   0.023011   -0.0229973  1.0003  -0.99973  -0.0220104  
1.52328   0.0186108   -0.00990902  0.809124  -0.430808  -0.00503529  
5.20454   0.0101165   -0.000848764  0.439846  -0.0369027  -6.86474e-05  
9.58222   0.00749083   -0.000251627  0.325688  -0.0109403  -8.11518e-06  
19.2012   0.0052513   -6.25572e-05  0.228317  -0.00271988  -7.07256e-07  
30.0475   0.00417015   -2.55348e-05  0.181311  -0.00111021  -1.46536e-07  
1.36684e-08   4.2256e-11   1.13899e-06  5.29864e-09  4.74521e-05  4.22326e-07  
0.385111   0.0385353   -0.159952  1.6003  -6.64523  -0.63707  
0.722712   0.0281968   -0.0458659  1.17427  -1.91023  -0.0714239  
0.999712   0.0240113   -0.023997  1.00028  -0.999708  -0.0230107  
1.52327   0.0194199   -0.0103398  0.809118  -0.430806  -0.00526416  
5.20453   0.0105563   -0.000885667  0.439846  -0.0369027  -7.17677e-05  
9.58222   0.00781652   -0.000262567  0.325688  -0.0109403  -8.48405e-06  
19.2012   0.00547962   -6.5277e-05  0.228317  -0.00271988  -7.39404e-07  
30.0475   0.00435146   -2.66451e-05  0.181311  -0.00111021  -1.53197e-07  
1.48311e-08   4.77658e-11   1.18644e-06  5.74847e-09  4.74513e-05  4.40669e-07  
0.384948   0.0401353   -0.166593  1.59962  -6.64252  -0.664678  
0.722665   0.029371   -0.0477759  1.17419  -1.91011  -0.0745278  
0.999688   0.0250116   -0.0249967  1.00025  -0.999684  -0.024011  
1.52326   0.020229   -0.0107706  0.809113  -0.430803  -0.00549302  
5.20453   0.0109962   -0.000922569  0.439846  -0.0369027  -7.4888e-05  
9.58222   0.0081422   -0.000273508  0.325688  -0.0109403  -8.85292e-06  
19.2012   0.00570794   -6.79969e-05  0.228317  -0.00271988  -7.71552e-07  
30.0475   0.00453277   -2.77553e-05  0.181311  -0.00111021  -1.59857e-07  
1.60413e-08   5.37346e-11   1.23389e-06  6.21665e-09  4.74505e-05  4.59009e-07  
0.384778   0.0417346   -0.173231  1.59891  -6.6397  -0.692275  
0.722616   0.0305452   -0.0496858  1.17411  -1.90999  -0.0776315  
0.999662   0.0260118   -0.0259964  1.00023  -0.99966  -0.0250113  
1.52325   0.0210381   -0.0112014  0.809107  -0.4308  -0.00572189  
5.20453   0.011436   -0.000959472  0.439846  -0.0369027  -7.80084e-05  
9.58222   0.00846789   -0.000284448  0.325688  -0.0109403  -9.2218e-06  
19.2012   0.00593625   -7.07168e-05  0.228317  -0.00271988  -8.037e-07  
30.0475   0.00471409   -2.88655e-05  0.181311  -0.00111021  -1.66518e-07  
1.72989e-08   6.01808e-11   1.28134e-06  6.70317e-09  4.74496e-05  4.77347e-07  
0.384601   0.0433332   -0.179867  1.59818  -6.63676  -0.719859  
0.722565   0.0317193   -0.0515956  1.17403  -1.90986  -0.0807349  
0.999636   0.0270121   -0.026996  1.0002  -0.999634  -0.0260115  
1.52324   0.0218472   -0.0116322  0.809101  -0.430797  -0.00595075  
5.20453   0.0118759   -0.000996375  0.439846  -0.0369027  -8.11287e-05  
9.58222   0.00879358   -0.000295388  0.325688  -0.0109403  -9.59067e-06  
19.2012   0.00616457   -7.34367e-05  0.228317  -0.00271988  -8.35848e-07  
30.0475   0.0048954   -2.99757e-05  0.181311  -0.00111021  -1.73179e-07  
1.8604e-08   6.71226e-11   1.32879e-06  7.20801e-09  4.74487e-05  4.95682e-07  
0.384418   0.044931   -0.186499  1.59742  -6.6337  -0.747431  
0.722513   0.0328932   -0.0535053  1.17395  -1.90973  -0.0838382  
0.999608   0.0280122   -0.0279956  1.00018  -0.999607  -0.0270117  
1.52323   0.0226563   -0.012063  0.809094  -0.430794  -0.00617961  
5.20453   0.0123157   -0.00103328  0.439846  -0.0369027  -8.4249e-05  
9.58221   0.00911927   -0.000306329  0.325688  -0.0109403  -9.95954e-06  
19.2012   0.00639289   -7.61565e-05  0.228317  -0.00271988  -8.67996e-07  
30.0475   0.00507671   -3.10859e-05  0.181311  -0.00111021  -1.79839e-07  
1.99565e-08   7.45785e-11   1.37624e-06  7.73119e-09  4.74477e-05  5.14014e-07  
0.384228   0.046528   -0.193128  1.59663  -6.63053  -0.77499  
0.722458   0.0340671   -0.0554148  1.17386  -1.90959  -0.0869412  
0.99958   0.0290124   -0.0289951  1.00015  -0.99958  -0.0280119  
1.52321   0.0234654   -0.0124938  0.809088  -0.43079  -0.00640847  
5.20453   0.0127556   -0.00107018  0.439846  -0.0369027  -8.73694e-05  
9.58221   0.00944496   -0.000317269  0.325688  -0.0109403  -1.03284e-05  
19.2012   0.00662121   -7.88764e-05  0.228317  -0.00271988  -9.00144e-07  
30.0475   0.00525802   -3.21961e-05  0.181311  -0.00111021  -1.865e-07  
2.13564e-08   8.25667e-11   1.42368e-06  8.2727e-09  4.74467e-05  5.32343e-07  
0.384032   0.0481243   -0.199753  1.59581  -6.62725  -0.802535  
0.722402   0.035241   -0.0573242  1.17376  -1.90945  -0.090044  
0.99955   0.0300125   -0.0299947  1.00012  -0.999551  -0.029012  
1.5232   0.0242745   -0.0129246  0.809081  -0.430787  -0.00663732  
5.20453   0.0131954   -0.00110708  0.439846  -0.0369027  -9.04897e-05  
9.58221   0.00977064   -0.000328209  0.325688  -0.0109403  -1.06973e-05  
19.2012   0.00684952   -8.15963e-05  0.228317  -0.00271988  -9.32292e-07  
30.0475   0.00543933   -3.33063e-05  0.181311  -0.00111021  -1.93161e-07  
2.28038e-08   9.11055e-11   1.47113e-06  8.83253e-09  4.74457e-05  5.50669e-07  
0.383829   0.0497197   -0.206375  1.59497  -6.62385  -0.830066  
0.722344   0.0364147   -0.0592334  1.17367  -1.9093  -0.0931466  
0.99952   0.0310126   -0.0309942  1.00009  -0.999522  -0.0300121  
1.52319   0.0250836   -0.0133554  0.809074  -0.430783  -0.00686618  
5.20453   0.0136352   -0.00114399  0.439845  -0.0369027  -9.361e-05  
9.58221   0.0100963   -0.000339149  0.325688  -0.0109403  -1.10662e-05  
19.2012   0.00707784   -8.43162e-05  0.228317  -0.00271988  -9.64439e-07  
30.0475   0.00562064   -3.44165e-05  0.181311  -0.00111021  -1.99822e-07  
2.42987e-08   1.00213e-10   1.51857e-06  9.41068e-09  4.74446e-05  5.68992e-07  
0.383619   0.0513142   -0.212994  1.5941  -6.62033  -0.857583  
0.722283   0.0375883   -0.0611425  1.17357  -1.90914  -0.0962489  
0.999488   0.0320127   -0.0319937  1.00006  -0.999491  -0.0310122  
1.52318   0.0258926   -0.0137861  0.809067  -0.43078  -0.00709503  
5.20453   0.0140751   -0.00118089  0.439845  -0.0369027  -9.67303e-05  
9.58221   0.010422   -0.00035009  0.325688  -0.0109403  -1.1435e-05  
19.2012   0.00730616   -8.7036e-05  0.228317  -0.00271988  -9.96587e-07  
30.0475   0.00580195   -3.55267e-05  0.181311  -0.00111021  -2.06482e-07  
2.5841e-08   1.09909e-10   1.56602e-06  1.00072e-08  4.74435e-05  5.87312e-07  
0.383403   0.0529079   -0.219609  1.5932  -6.6167  -0.885085  
0.722221   0.0387618   -0.0630514  1.17347  -1.90898  -0.099351  
0.999456   0.0330128   -0.0329931  1.00002  -0.999459  -0.0320123  
1.52316   0.0267017   -0.0142169  0.809059  -0.430776  -0.00732388  
5.20452   0.0145149   -0.00121779  0.439845  -0.0369027  -9.98507e-05  
9.58221   0.0107477   -0.00036103  0.325688  -0.0109403  -1.18039e-05  
19.2012   0.00753448   -8.97559e-05  0.228317  -0.00271988  -1.02874e-06  
30.0475   0.00598326   -3.6637e-05  0.181311  -0.00111021  -2.13143e-07  
2.74307e-08   1.20209e-10   1.61346e-06  1.06219e-08  4.74424e-05  6.05629e-07  
0.38318   0.0545007   -0.22622  1.59227  -6.61296  -0.912571  
0.722157   0.0399352   -0.0649601  1.17337  -1.90882  -0.102453  
0.999422   0.0340128   -0.0339925  0.999989  -0.999427  -0.0330123  
1.52315   0.0275108   -0.0146477  0.809052  -0.430772  -0.00755273  
5.20452   0.0149548   -0.00125469  0.439845  -0.0369027  -0.000102971  
9.58221   0.0110734   -0.00037197  0.325688  -0.0109403  -1.21728e-05  
19.2012   0.00776279   -9.24758e-05  0.228317  -0.00271988  -1.06088e-06  
30.0475   0.00616457   -3.77472e-05  0.181311  -0.00111021  -2.19804e-07  
2.90679e-08   1.31134e-10   1.6609e-06  1.1255e-08  4.74412e-05  6.23942e-07  
0.38295   0.0560925   -0.232827  1.59132  -6.6091  -0.940042  
0.722091   0.0411086   -0.0668687  1.17326  -1.90865  -0.105554  
0.999388   0.0350127   -0.0349919  0.999955  -0.999393  -0.0340123  
1.52313   0.0283198   -0.0150785  0.809044  -0.430768  -0.00778158  
5.20452   0.0153946   -0.0012916  0.439845  -0.0369026  -0.000106091  
9.58221   0.0113991   -0.000382911  0.325688  -0.0109403  -1.25416e-05  
19.2012   0.00799111   -9.51957e-05  0.228317  -0.00271988  -1.09303e-06  
30.0475   0.00634588   -3.88574e-05  0.181311  -0.00111021  -2.26465e-07  
3.07525e-08   1.42701e-10   1.70834e-06  1.19064e-08  4.744e-05  6.42252e-07  
0.382714   0.0576833   -0.23943  1.59034  -6.60513  -0.967496  
0.722024   0.0422818   -0.0687771  1.17315  -1.90848  -0.108656  
0.999352   0.0360127   -0.0359912  0.999919  -0.999359  -0.0350122  
1.52312   0.0291289   -0.0155092  0.809036  -0.430764  -0.00801042  
5.20452   0.0158345   -0.0013285  0.439845  -0.0369026  -0.000109212  
9.58221   0.0117248   -0.000393851  0.325688  -0.0109403  -1.29105e-05  
19.2012   0.00821943   -9.79155e-05  0.228317  -0.00271988  -1.12518e-06  
30.0475   0.0065272   -3.99676e-05  0.181311  -0.00111021  -2.33125e-07  
3.24846e-08   1.54929e-10   1.75578e-06  1.25762e-08  4.74388e-05  6.60558e-07  
0.382472   0.0592732   -0.246029  1.58933  -6.60105  -0.994934  
0.721954   0.0434549   -0.0706853  1.17304  -1.9083  -0.111757  
0.999316   0.0370126   -0.0369905  0.999883  -0.999323  -0.0360121  
1.5231   0.0299379   -0.01594  0.809027  -0.430759  -0.00823926  
5.20452   0.0162743   -0.0013654  0.439845  -0.0369026  -0.000112332  
9.58221   0.0120505   -0.000404791  0.325688  -0.0109403  -1.32794e-05  
19.2012   0.00844775   -0.000100635  0.228317  -0.00271988  -1.15733e-06  
30.0475   0.00670851   -4.10778e-05  0.181311  -0.00111021  -2.39786e-07  
3.42641e-08   1.67835e-10   1.80321e-06  1.32642e-08  4.74375e-05  6.78861e-07  
0.382222   0.060862   -0.252624  1.58829  -6.59685  -1.02235  
0.721882   0.0446278   -0.0725933  1.17292  -1.90812  -0.114857  
0.999278   0.0380124   -0.0379898  0.999845  -0.999286  -0.037012  
1.52308   0.0307469   -0.0163707  0.809019  -0.430755  -0.0084681  
5.20452   0.0167142   -0.0014023  0.439845  -0.0369026  -0.000115452  
9.58221   0.0123761   -0.000415732  0.325688  -0.0109403  -1.36483e-05  
19.2012   0.00867606   -0.000103355  0.228317  -0.00271988  -1.18948e-06  
30.0475   0.00688982   -4.2188e-05  0.181311  -0.00111021  -2.46447e-07  
3.6091e-08   1.81439e-10   1.85065e-06  1.39705e-08  4.74362e-05  6.9716e-07  
0.381966   0.0624498   -0.259214  1.58723  -6.59253  -1.04976  
0.721809   0.0458007   -0.0745011  1.1728  -1.90793  -0.117958  
0.99924   0.0390123   -0.038989  0.999807  -0.999249  -0.0380119  
