           38.2    5.56058e-05     -0.0012745
           38.3    5.56058e-05     -0.0012745
           38.4    5.56058e-05     -0.0012745
           38.5    5.56058e-05     -0.0012745
           38.6    5.56058e-05     -0.0012745
           38.7    5.56058e-05     -0.0012745
           38.8    5.56058e-05     -0.0012745
           38.9    5.56058e-05     -0.0012745
             39    5.56066e-05     -0.0012745
           39.1    5.56571e-05     -0.0012745
           39.2    5.56558e-05     -0.0012745
           39.3    5.56558e-05     -0.0012745
           39.4    5.56558e-05     -0.0012745
           39.5    5.56558e-05     -0.0012745
           39.6    5.56558e-05     -0.0012745
           39.7    5.56558e-05     -0.0012745
           39.8    5.56558e-05     -0.0012745
           39.9    5.56558e-05     -0.0012745
             40    5.56558e-05     -0.0012745
           40.1    5.56558e-05     -0.0012745
           40.2    5.56558e-05     -0.0012745
           40.3    5.56558e-05     -0.0012745
           40.4    5.56558e-05     -0.0012745
           40.5    5.56558e-05     -0.0012745
           40.6    5.56558e-05     -0.0012745
           40.7    5.56558e-05     -0.0012745
           40.8    5.56558e-05     -0.0012745
           40.9    5.56558e-05     -0.0012745
             41    5.56558e-05     -0.0012745
           41.1    5.56558e-05     -0.0012745
           41.2    5.56558e-05     -0.0012745
           41.3    5.56558e-05     -0.0012745
           41.4    5.56558e-05     -0.0012745
           41.5    5.56558e-05     -0.0012745
           41.6    5.56558e-05     -0.0012745
           41.7    5.56558e-05     -0.0012745
           41.8    5.56558e-05     -0.0012745
           41.9    5.56558e-05     -0.0012745
             42    5.56558e-05     -0.0012745
           42.1    5.56558e-05     -0.0012745
           42.2    5.56558e-05     -0.0012745
           42.3    5.56558e-05     -0.0012745
           42.4    5.56558e-05     -0.0012745
           42.5    5.56558e-05     -0.0012745
           42.6    5.56558e-05     -0.0012745
           42.7    5.56558e-05     -0.0012745
           42.8    5.56558e-05     -0.0012745
           42.9    5.56558e-05     -0.0012745
             43    5.56558e-05     -0.0012745
           43.1    5.56558e-05     -0.0012745
           43.2    5.56558e-05     -0.0012745
           43.3    5.56558e-05     -0.0012745
           43.4    5.56558e-05     -0.0012745
           43.5    5.56558e-05     -0.0012745
           43.6    5.56558e-05     -0.0012745
           43.7    5.56558e-05     -0.0012745
           43.8    5.56558e-05     -0.0012745
           43.9    5.56558e-05     -0.0012745
             44    5.56558e-05     -0.0012745
           44.1    5.56558e-05     -0.0012745
           44.2    5.56558e-05     -0.0012745
           44.3    5.56558e-05     -0.0012745
           44.4    5.56558e-05     -0.0012745
           44.5    5.56558e-05     -0.0012745
           44.6    5.56558e-05     -0.0012745
           44.7    5.56558e-05     -0.0012745
           44.8    5.56558e-05     -0.0012745
           44.9    5.56558e-05     -0.0012745
             45    5.56558e-05     -0.0012745
           45.1    5.56561e-05     -0.0012745
           45.2    5.57172e-05     -0.0012745
           45.3    5.57059e-05     -0.0012745
           45.4    5.57059e-05     -0.0012745
           45.5    5.57059e-05     -0.0012745
           45.6    5.57059e-05     -0.0012745
           45.7    5.57059e-05     -0.0012745
           45.8    5.57058e-05     -0.0012745
           45.9    5.57058e-05     -0.0012745
             46    5.57058e-05     -0.0012745
           46.1    5.57058e-05     -0.0012745
           46.2    5.57058e-05     -0.0012745
           46.3    5.57058e-05     -0.0012745
           46.4    5.57058e-05     -0.0012745
           46.5    5.57058e-05     -0.0012745
           46.6    5.57058e-05     -0.0012745
           46.7    5.57058e-05     -0.0012745
           46.8    5.57058e-05     -0.0012745
           46.9    5.57058e-05     -0.0012745
             47    5.57058e-05     -0.0012745
           47.1    5.57058e-05     -0.0012745
           47.2    5.57058e-05     -0.0012745
           47.3    5.57058e-05     -0.0012745
           47.4    5.57058e-05     -0.0012745
           47.5    5.57058e-05     -0.0012745
           47.6    5.57058e-05     -0.0012745
           47.7    5.57058e-05     -0.0012745
           47.8    5.57058e-05     -0.0012745
           47.9    5.57058e-05     -0.0012745
             48    5.57058e-05     -0.0012745
           48.1    5.57058e-05     -0.0012745
           48.2    5.57058e-05     -0.0012745
           48.3    5.57058e-05     -0.0012745
           48.4    5.57058e-05     -0.0012745
           48.5    5.57058e-05     -0.0012745
           48.6    5.57058e-05     -0.0012745
           48.7    5.57058e-05     -0.0012745
           48.8    5.57058e-05     -0.0012745
           48.9    5.57058e-05     -0.0012745
             49    5.57058e-05     -0.0012745
           49.1    5.57058e-05     -0.0012745
           49.2    5.57058e-05     -0.0012745
           49.3    5.57058e-05     -0.0012745
           49.4    5.57058e-05     -0.0012745
           49.5    5.57058e-05     -0.0012745
           49.6    5.57058e-05     -0.0012745
           49.7    5.57058e-05     -0.0012745
           49.8    5.57058e-05     -0.0012745
           49.9    5.57058e-05     -0.0012745
             50    5.57058e-05     -0.0012745
           50.1    5.57058e-05     -0.0012745
           50.2    5.57058e-05     -0.0012745
           50.3    5.57058e-05     -0.0012745
           50.4    5.57058e-05     -0.0012745
           50.5    5.57058e-05     -0.0012745
           50.6    5.57058e-05     -0.0012745
           50.7    5.57058e-05     -0.0012745
           50.8    5.57058e-05     -0.0012745
           50.9    5.57058e-05     -0.0012745
             51    5.57058e-05     -0.0012745
           51.1    5.57059e-05     -0.0012745
           51.2    5.57059e-05     -0.0012745
           51.3    5.57059e-05     -0.0012745
           51.4    5.57059e-05     -0.0012745
           51.5    5.57059e-05     -0.0012745
           51.6     5.5706e-05     -0.0012745
           51.7    5.57995e-05    -0.00127449
           51.8     5.5756e-05     -0.0012745
           51.9    5.57559e-05     -0.0012745
             52    5.57559e-05     -0.0012745
           52.1    5.57559e-05     -0.0012745
           52.2    5.57559e-05     -0.0012745
           52.3    5.57559e-05     -0.0012745
           52.4    5.57559e-05     -0.0012745
           52.5    5.57559e-05     -0.0012745
           52.6    5.57559e-05     -0.0012745
           52.7    5.57559e-05     -0.0012745
           52.8    5.57559e-05     -0.0012745
           52.9    5.57559e-05     -0.0012745
             53    5.57559e-05     -0.0012745
           53.1    5.57559e-05     -0.0012745
           53.2    5.57559e-05     -0.0012745
           53.3    5.57559e-05     -0.0012745
           53.4    5.57559e-05     -0.0012745
           53.5    5.57559e-05     -0.0012745
           53.6    5.57559e-05     -0.0012745
           53.7    5.57559e-05     -0.0012745
           53.8    5.57559e-05     -0.0012745
           53.9    5.57559e-05     -0.0012745
             54    5.57559e-05     -0.0012745
           54.1    5.57559e-05     -0.0012745
           54.2    5.57559e-05     -0.0012745
           54.3    5.57559e-05     -0.0012745
           54.4    5.57559e-05     -0.0012745
           54.5    5.57559e-05     -0.0012745
           54.6    5.57559e-05     -0.0012745
           54.7    5.57559e-05     -0.0012745
           54.8    5.57559e-05     -0.0012745
           54.9    5.57559e-05     -0.0012745
             55    5.57559e-05     -0.0012745
           55.1    5.57559e-05     -0.0012745
           55.2    5.57559e-05     -0.0012745
           55.3    5.57559e-05     -0.0012745
           55.4    5.57559e-05     -0.0012745
           55.5    5.57559e-05     -0.0012745
           55.6    5.57559e-05     -0.0012745
           55.7    5.57559e-05     -0.0012745
           55.8    5.57559e-05     -0.0012745
           55.9    5.57559e-05     -0.0012745
             56    5.57559e-05     -0.0012745
           56.1    5.57559e-05     -0.0012745
           56.2    5.57559e-05     -0.0012745
           56.3    5.57559e-05     -0.0012745
           56.4    5.57559e-05     -0.0012745
           56.5    5.57559e-05     -0.0012745
           56.6    5.57559e-05     -0.0012745
           56.7    5.57559e-05     -0.0012745
           56.8    5.57559e-05     -0.0012745
           56.9    5.57559e-05     -0.0012745
             57    5.57559e-05     -0.0012745
           57.1    5.57559e-05     -0.0012745
           57.2    5.57559e-05     -0.0012745
           57.3    5.57559e-05     -0.0012745
           57.4    5.57559e-05     -0.0012745
           57.5    5.57559e-05     -0.0012745
           57.6    5.57559e-05     -0.0012745
           57.7    5.57559e-05     -0.0012745
           57.8    5.57559e-05     -0.0012745
           57.9    5.57559e-05     -0.0012745
             58    5.57559e-05     -0.0012745
           58.1    5.57559e-05     -0.0012745
           58.2    5.57559e-05     -0.0012745
           58.3    5.57559e-05     -0.0012745
           58.4    5.57559e-05     -0.0012745
           58.5    5.57559e-05     -0.0012745
           58.6    5.57573e-05     -0.0012745
           58.7    5.58067e-05    -0.00127449
           58.8     5.5806e-05    -0.00127449
           58.9    5.58059e-05    -0.00127449
             59    5.58059e-05    -0.00127449
           59.1    5.58059e-05    -0.00127449
           59.2    5.58059e-05    -0.00127449
           59.3    5.58059e-05    -0.00127449
           59.4    5.58059e-05    -0.00127449
           59.5    5.58059e-05    -0.00127449
           59.6    5.58059e-05    -0.00127449
           59.7    5.58059e-05    -0.00127449
           59.8    5.58059e-05    -0.00127449
           59.9    5.58059e-05    -0.00127449
             60    5.58059e-05    -0.00127449
           60.1    5.58059e-05    -0.00127449
           60.2    5.58059e-05    -0.00127449
           60.3    5.58059e-05    -0.00127449
           60.4    5.58059e-05    -0.00127449
           60.5    5.58059e-05    -0.00127449
           60.6    5.58059e-05    -0.00127449
           60.7    5.58059e-05    -0.00127449
           60.8    5.58059e-05    -0.00127449
           60.9    5.58059e-05    -0.00127449
             61    5.58059e-05    -0.00127449
           61.1    5.58059e-05    -0.00127449
           61.2    5.58059e-05    -0.00127449
           61.3    5.58059e-05    -0.00127449
           61.4    5.58059e-05    -0.00127449
           61.5    5.58059e-05    -0.00127449
           61.6    5.58059e-05    -0.00127449
           61.7    5.58059e-05    -0.00127449
           61.8    5.58059e-05    -0.00127449
           61.9    5.58059e-05    -0.00127449
             62    5.58059e-05    -0.00127449
           62.1    5.58059e-05    -0.00127449
           62.2    5.58059e-05    -0.00127449
           62.3    5.58059e-05    -0.00127449
           62.4    5.58059e-05    -0.00127449
           62.5    5.58059e-05    -0.00127449
           62.6    5.58059e-05    -0.00127449
           62.7    5.58059e-05    -0.00127449
           62.8    5.58059e-05    -0.00127449
           62.9    5.58059e-05    -0.00127449
             63    5.58059e-05    -0.00127449
           63.1    5.58059e-05    -0.00127449
           63.2    5.58059e-05    -0.00127449
           63.3    5.58059e-05    -0.00127449
           63.4    5.58059e-05    -0.00127449
           63.5    5.58059e-05    -0.00127449
           63.6    5.58059e-05    -0.00127449
           63.7    5.58059e-05    -0.00127449
           63.8    5.58059e-05    -0.00127449
           63.9    5.58059e-05    -0.00127449
             64    5.58059e-05    -0.00127449
           64.1    5.58059e-05    -0.00127449
           64.2    5.58059e-05    -0.00127449
           64.3    5.58059e-05    -0.00127449
           64.4    5.58059e-05    -0.00127449
           64.5    5.58059e-05    -0.00127449
           64.6    5.58059e-05    -0.00127449
           64.7    5.58059e-05    -0.00127449
           64.8    5.58059e-05    -0.00127449
           64.9    5.58059e-05    -0.00127449
             65    5.58059e-05    -0.00127449
           65.1    5.58059e-05    -0.00127449
           65.2    5.58059e-05    -0.00127449
           65.3    5.58059e-05    -0.00127449
           65.4    5.58059e-05    -0.00127449
           65.5    5.58059e-05    -0.00127449
           65.6    5.58059e-05    -0.00127449
           65.7    5.58059e-05    -0.00127449
           65.8    5.58059e-05    -0.00127449
           65.9     5.5806e-05    -0.00127449
             66    5.58063e-05    -0.00127449
           66.1    5.58618e-05    -0.00127449
           66.2    5.58561e-05    -0.00127449
           66.3     5.5856e-05    -0.00127449
           66.4     5.5856e-05    -0.00127449
           66.5     5.5856e-05    -0.00127449
           66.6     5.5856e-05    -0.00127449
           66.7     5.5856e-05    -0.00127449
           66.8     5.5856e-05    -0.00127449
           66.9     5.5856e-05    -0.00127449
             67     5.5856e-05    -0.00127449
           67.1     5.5856e-05    -0.00127449
           67.2     5.5856e-05    -0.00127449
           67.3     5.5856e-05    -0.00127449
           67.4     5.5856e-05    -0.00127449
           67.5     5.5856e-05    -0.00127449
           67.6     5.5856e-05    -0.00127449
           67.7     5.5856e-05    -0.00127449
           67.8     5.5856e-05    -0.00127449
           67.9     5.5856e-05    -0.00127449
             68     5.5856e-05    -0.00127449
           68.1     5.5856e-05    -0.00127449
           68.2     5.5856e-05    -0.00127449
           68.3     5.5856e-05    -0.00127449
           68.4     5.5856e-05    -0.00127449
           68.5     5.5856e-05    -0.00127449
           68.6     5.5856e-05    -0.00127449
           68.7     5.5856e-05    -0.00127449
           68.8     5.5856e-05    -0.00127449
           68.9     5.5856e-05    -0.00127449
             69     5.5856e-05    -0.00127449
           69.1     5.5856e-05    -0.00127449
           69.2     5.5856e-05    -0.00127449
           69.3     5.5856e-05    -0.00127449
           69.4     5.5856e-05    -0.00127449
           69.5     5.5856e-05    -0.00127449
           69.6     5.5856e-05    -0.00127449
           69.7     5.5856e-05    -0.00127449
           69.8     5.5856e-05    -0.00127449
           69.9     5.5856e-05    -0.00127449
             70     5.5856e-05    -0.00127449
           70.1     5.5856e-05    -0.00127449
           70.2     5.5856e-05    -0.00127449
           70.3     5.5856e-05    -0.00127449
           70.4     5.5856e-05    -0.00127449
           70.5     5.5856e-05    -0.00127449
