           28.9   -0.000111186     0.00355232
             29   -0.000111186     0.00355232
           29.1   -0.000111186     0.00355232
           29.2   -0.000111186     0.00355232
           29.3   -0.000111186     0.00355232
           29.4   -0.000111186     0.00355232
           29.5   -0.000111186     0.00355232
           29.6   -0.000111186     0.00355232
           29.7   -0.000111186     0.00355232
           29.8   -0.000111186     0.00355232
           29.9   -0.000111186     0.00355232
             30   -0.000111186     0.00355232
           30.1   -0.000111186     0.00355232
           30.2   -0.000111186     0.00355232
           30.3   -0.000111186     0.00355232
           30.4   -0.000111186     0.00355232
           30.5   -0.000111186     0.00355232
           30.6   -0.000111186     0.00355232
           30.7   -0.000111186     0.00355232
           30.8   -0.000111186     0.00355232
           30.9   -0.000111186     0.00355232
             31   -0.000111186     0.00355232
           31.1   -0.000111186     0.00355232
           31.2   -0.000111186     0.00355232
           31.3   -0.000111186     0.00355232
           31.4   -0.000111186     0.00355232
           31.5   -0.000111186     0.00355232
           31.6   -0.000111186     0.00355232
           31.7   -0.000111186     0.00355232
           31.8   -0.000111186     0.00355232
           31.9   -0.000111186     0.00355232
             32   -0.000111186     0.00355232
           32.1   -0.000111186     0.00355232
           32.2   -0.000111186     0.00355232
           32.3   -0.000111186     0.00355232
           32.4   -0.000111186     0.00355232
           32.5   -0.000111186     0.00355232
           32.6   -0.000111186     0.00355232
           32.7   -0.000111186     0.00355232
           32.8   -0.000111186     0.00355232
           32.9   -0.000111186     0.00355232
             33   -0.000111186     0.00355232
           33.1   -0.000111186     0.00355232
           33.2   -0.000111186     0.00355232
           33.3   -0.000111186     0.00355232
           33.4   -0.000111186     0.00355232
           33.5   -0.000111186     0.00355232
           33.6   -0.000111186     0.00355232
           33.7   -0.000111186     0.00355232
           33.8   -0.000111186     0.00355232
           33.9   -0.000111186     0.00355232
             34   -0.000111186     0.00355232
           34.1   -0.000111186     0.00355232
           34.2   -0.000111186     0.00355232
           34.3   -0.000111186     0.00355232
           34.4   -0.000111186     0.00355232
           34.5   -0.000111186     0.00355232
           34.6   -0.000111186     0.00355232
           34.7   -0.000111186     0.00355232
           34.8   -0.000111186     0.00355232
           34.9   -0.000111186     0.00355232
             35   -0.000111186     0.00355232
           35.1   -0.000111186     0.00355232
           35.2   -0.000111186     0.00355232
           35.3   -0.000111186     0.00355232
           35.4   -0.000111186     0.00355232
           35.5   -0.000111186     0.00355232
           35.6   -0.000111186     0.00355232
           35.7   -0.000111186     0.00355232
           35.8   -0.000111186     0.00355232
           35.9   -0.000111186     0.00355232
             36   -0.000111186     0.00355232
           36.1   -0.000111186     0.00355232
           36.2   -0.000111186     0.00355232
           36.3   -0.000111186     0.00355232
           36.4   -0.000111186     0.00355232
           36.5   -0.000111186     0.00355232
           36.6   -0.000111186     0.00355232
           36.7   -0.000111186     0.00355232
           36.8   -0.000111186     0.00355232
           36.9   -0.000111186     0.00355232
             37   -0.000111186     0.00355232
           37.1   -0.000111186     0.00355232
           37.2   -0.000111186     0.00355232
           37.3   -0.000111186     0.00355232
           37.4   -0.000111186     0.00355232
           37.5   -0.000111186     0.00355232
           37.6   -0.000111186     0.00355232
           37.7   -0.000111186     0.00355232
           37.8   -0.000111186     0.00355232
           37.9   -0.000111186     0.00355232
             38   -0.000111186     0.00355232
           38.1   -0.000111186     0.00355232
           38.2   -0.000111186     0.00355232
           38.3   -0.000111186     0.00355232
           38.4   -0.000111186     0.00355232
           38.5   -0.000111186     0.00355232
           38.6   -0.000111186     0.00355232
           38.7   -0.000111186     0.00355232
           38.8   -0.000111186     0.00355232
           38.9   -0.000111186     0.00355232
             39   -0.000111186     0.00355232
           39.1   -0.000111186     0.00355232
           39.2   -0.000111186     0.00355232
           39.3   -0.000111186     0.00355232
           39.4   -0.000111186     0.00355232
           39.5   -0.000111186     0.00355232
           39.6   -0.000111186     0.00355232
           39.7   -0.000111186     0.00355232
           39.8   -0.000111186     0.00355232
           39.9   -0.000111186     0.00355232
             40   -0.000111186     0.00355232
           40.1   -0.000111186     0.00355232
           40.2   -0.000111186     0.00355232
           40.3   -0.000111186     0.00355232
           40.4   -0.000111186     0.00355232
           40.5   -0.000111186     0.00355232
           40.6   -0.000111186     0.00355232
           40.7   -0.000111186     0.00355232
           40.8   -0.000111186     0.00355232
           40.9   -0.000111186     0.00355232
             41   -0.000111186     0.00355232
           41.1   -0.000111186     0.00355232
           41.2   -0.000111186     0.00355232
           41.3   -0.000111186     0.00355232
           41.4   -0.000111186     0.00355232
           41.5   -0.000111186     0.00355232
           41.6   -0.000111186     0.00355232
           41.7   -0.000111186     0.00355232
           41.8   -0.000111186     0.00355232
           41.9   -0.000111186     0.00355232
             42   -0.000111186     0.00355232
           42.1   -0.000111186     0.00355232
           42.2   -0.000111186     0.00355232
           42.3   -0.000111186     0.00355232
           42.4   -0.000111186     0.00355232
           42.5   -0.000111186     0.00355232
           42.6   -0.000111186     0.00355232
           42.7   -0.000111186     0.00355232
           42.8   -0.000111186     0.00355232
           42.9   -0.000111186     0.00355232
             43   -0.000111186     0.00355232
           43.1   -0.000111186     0.00355232
           43.2   -0.000111186     0.00355232
           43.3   -0.000111186     0.00355232
           43.4   -0.000111186     0.00355232
           43.5   -0.000111186     0.00355232
           43.6   -0.000111186     0.00355232
           43.7   -0.000111186     0.00355232
           43.8   -0.000111186     0.00355232
           43.9   -0.000111186     0.00355232
             44   -0.000111186     0.00355232
           44.1   -0.000111186     0.00355232
           44.2   -0.000111186     0.00355232
           44.3   -0.000111186     0.00355232
           44.4   -0.000111186     0.00355232
           44.5   -0.000111186     0.00355232
           44.6   -0.000111186     0.00355232
           44.7   -0.000111186     0.00355232
           44.8   -0.000111186     0.00355232
           44.9   -0.000111186     0.00355232
             45   -0.000111186     0.00355232
           45.1   -0.000111186     0.00355232
           45.2   -0.000111186     0.00355232
           45.3   -0.000111186     0.00355232
           45.4   -0.000111186     0.00355232
           45.5   -0.000111186     0.00355232
           45.6   -0.000111186     0.00355232
           45.7   -0.000111186     0.00355232
           45.8   -0.000111186     0.00355232
           45.9   -0.000111186     0.00355232
             46   -0.000111186     0.00355232
           46.1   -0.000111186     0.00355232
           46.2   -0.000111186     0.00355232
           46.3   -0.000111186     0.00355232
           46.4   -0.000111186     0.00355232
           46.5   -0.000111186     0.00355232
           46.6   -0.000111186     0.00355232
           46.7   -0.000111186     0.00355232
           46.8   -0.000111186     0.00355232
           46.9   -0.000111186     0.00355232
             47   -0.000111186     0.00355232
           47.1   -0.000111186     0.00355232
           47.2   -0.000111186     0.00355232
           47.3   -0.000111186     0.00355232
           47.4   -0.000111186     0.00355232
           47.5   -0.000111186     0.00355232
           47.6   -0.000111186     0.00355232
           47.7   -0.000111186     0.00355232
           47.8   -0.000111186     0.00355232
           47.9   -0.000111186     0.00355232
             48   -0.000111186     0.00355232
           48.1   -0.000111186     0.00355232
           48.2   -0.000111186     0.00355232
           48.3   -0.000111186     0.00355232
           48.4   -0.000111186     0.00355232
           48.5   -0.000111186     0.00355232
           48.6   -0.000111186     0.00355232
           48.7   -0.000111186     0.00355232
           48.8   -0.000111186     0.00355232
           48.9   -0.000111186     0.00355232
             49   -0.000111186     0.00355232
           49.1   -0.000111186     0.00355232
           49.2   -0.000111186     0.00355232
           49.3   -0.000111186     0.00355232
           49.4   -0.000111186     0.00355232
           49.5   -0.000111186     0.00355232
           49.6   -0.000111186     0.00355232
           49.7   -0.000111186     0.00355232
           49.8   -0.000111186     0.00355232
           49.9   -0.000111186     0.00355232
             50   -0.000111186     0.00355232
           50.1   -0.000111186     0.00355232
           50.2   -0.000111186     0.00355232
           50.3   -0.000111186     0.00355232
           50.4   -0.000111186     0.00355232
           50.5   -0.000111186     0.00355232
           50.6   -0.000111186     0.00355232
           50.7   -0.000111186     0.00355232
           50.8   -0.000111186     0.00355232
           50.9   -0.000111186     0.00355232
             51   -0.000111186     0.00355232
           51.1   -0.000111186     0.00355232
           51.2   -0.000111186     0.00355232
           51.3   -0.000111186     0.00355232
           51.4   -0.000111186     0.00355232
           51.5   -0.000111186     0.00355232
           51.6   -0.000111186     0.00355232
           51.7   -0.000111186     0.00355232
           51.8   -0.000111186     0.00355232
           51.9   -0.000111186     0.00355232
             52   -0.000111186     0.00355232
           52.1   -0.000111186     0.00355232
           52.2   -0.000111186     0.00355232
           52.3   -0.000111186     0.00355232
           52.4   -0.000111186     0.00355232
           52.5   -0.000111186     0.00355232
           52.6   -0.000111186     0.00355232
           52.7   -0.000111186     0.00355232
           52.8   -0.000111186     0.00355232
           52.9   -0.000111186     0.00355232
             53   -0.000111186     0.00355232
           53.1   -0.000111186     0.00355232
           53.2   -0.000111186     0.00355232
           53.3   -0.000111186     0.00355232
           53.4   -0.000111186     0.00355232
           53.5   -0.000111186     0.00355232
           53.6   -0.000111186     0.00355232
           53.7   -0.000111186     0.00355232
           53.8   -0.000111186     0.00355232
           53.9   -0.000111186     0.00355232
             54   -0.000111186     0.00355232
           54.1   -0.000111186     0.00355232
           54.2   -0.000111186     0.00355232
           54.3   -0.000111186     0.00355232
           54.4   -0.000111186     0.00355232
           54.5   -0.000111186     0.00355232
           54.6   -0.000111186     0.00355232
           54.7   -0.000111186     0.00355232
           54.8   -0.000111186     0.00355232
           54.9   -0.000111186     0.00355232
             55   -0.000111186     0.00355232
           55.1   -0.000111186     0.00355232
           55.2   -0.000111186     0.00355232
           55.3   -0.000111186     0.00355232
           55.4   -0.000111186     0.00355232
           55.5   -0.000111186     0.00355232
           55.6   -0.000111186     0.00355232
           55.7   -0.000111186     0.00355232
           55.8   -0.000111186     0.00355232
           55.9   -0.000111186     0.00355232
             56   -0.000111186     0.00355232
           56.1   -0.000111186     0.00355232
           56.2   -0.000111186     0.00355232
           56.3   -0.000111186     0.00355232
           56.4   -0.000111186     0.00355232
           56.5   -0.000111186     0.00355232
           56.6   -0.000111186     0.00355232
           56.7   -0.000111186     0.00355232
           56.8   -0.000111186     0.00355232
           56.9   -0.000111186     0.00355232
             57   -0.000111186     0.00355232
           57.1   -0.000111186     0.00355232
           57.2   -0.000111186     0.00355232
           57.3   -0.000111186     0.00355232
           57.4   -0.000111186     0.00355232
           57.5   -0.000111186     0.00355232
           57.6   -0.000111186     0.00355232
           57.7   -0.000111186     0.00355232
           57.8   -0.000111186     0.00355232
           57.9   -0.000111186     0.00355232
             58   -0.000111186     0.00355232
           58.1   -0.000111186     0.00355232
           58.2   -0.000111186     0.00355232
           58.3   -0.000111186     0.00355232
           58.4   -0.000111186     0.00355232
           58.5   -0.000111186     0.00355232
           58.6   -0.000111186     0.00355232
           58.7   -0.000111186     0.00355232
           58.8   -0.000111186     0.00355232
           58.9   -0.000111186     0.00355232
             59   -0.000111186     0.00355232
           59.1   -0.000111186     0.00355232
           59.2   -0.000111186     0.00355232
           59.3   -0.000111186     0.00355232
           59.4   -0.000111186     0.00355232
           59.5   -0.000111186     0.00355232
           59.6   -0.000111186     0.00355232
           59.7   -0.000111186     0.00355232
           59.8   -0.000111186     0.00355232
           59.9   -0.000111186     0.00355232
             60   -0.000111186     0.00355232
           60.1   -0.000111186     0.00355232
           60.2   -0.000111186     0.00355232
           60.3   -0.000111186     0.00355232
           60.4   -0.000111186     0.00355232
           60.5   -0.000111186     0.00355232
           60.6   -0.000111186     0.00355232
           60.7   -0.000111186     0.00355232
           60.8   -0.000111186     0.00355232
           60.9   -0.000111186     0.00355232
             61   -0.000111186     0.00355232
           61.1   -0.000111186     0.00355232
           61.2   -0.000111186     0.00355232
           61.3   -0.000111186     0.00355232
           61.4   -0.000111186     0.00355232
           61.5   -0.000111186     0.00355232
           61.6   -0.000111186     0.00355232
           61.7   -0.000111186     0.00355232
           61.8   -0.000111186     0.00355232
           61.9   -0.000111186     0.00355232
             62   -0.000111186     0.00355232
           62.1   -0.000111186     0.00355232
           62.2   -0.000111186     0.00355232
           62.3   -0.000111186     0.00355232
           62.4   -0.000111186     0.00355232
           62.5   -0.000111186     0.00355232
           62.6   -0.000111186     0.00355232
           62.7   -0.000111186     0.00355232
           62.8   -0.000111186     0.00355232
           62.9   -0.000111186     0.00355232
             63   -0.000111186     0.00355232
           63.1   -0.000111186     0.00355232
           63.2   -0.000111186     0.00355232
           63.3   -0.000111186     0.00355232
           63.4   -0.000111186     0.00355232
           63.5   -0.000111186     0.00355232
           63.6   -0.000111186     0.00355232
           63.7   -0.000111186     0.00355232
           63.8   -0.000111186     0.00355232
           63.9   -0.000111186     0.00355232
             64   -0.000111186     0.00355232
           64.1   -0.000111186     0.00355232
           64.2   -0.000111186     0.00355232
           64.3   -0.000111186     0.00355232
           64.4   -0.000111186     0.00355232
           64.5   -0.000111186     0.00355232
           64.6   -0.000111186     0.00355232
           64.7   -0.000111186     0.00355232
           64.8   -0.000111186     0.00355232
           64.9   -0.000111186     0.00355232
             65   -0.000111186     0.00355232
           65.1   -0.000111186     0.00355232
           65.2   -0.000111186     0.00355232
           65.3   -0.000111186     0.00355232
           65.4   -0.000111186     0.00355232
           65.5   -0.000111186     0.00355232
           65.6   -0.000111186     0.00355232
           65.7   -0.000111186     0.00355232
           65.8   -0.000111186     0.00355232
           65.9   -0.000111186     0.00355232
             66   -0.000111186     0.00355232
           66.1   -0.000111186     0.00355232
           66.2   -0.000111186     0.00355232
           66.3   -0.000111186     0.00355232
           66.4   -0.000111186     0.00355232
           66.5   -0.000111186     0.00355232
           66.6   -0.000111186     0.00355232
           66.7   -0.000111186     0.00355232
           66.8   -0.000111186     0.00355232
           66.9   -0.000111186     0.00355232
             67   -0.000111186     0.00355232
           67.1   -0.000111186     0.00355232
           67.2   -0.000111186     0.00355232
           67.3   -0.000111186     0.00355232
           67.4   -0.000111186     0.00355232
           67.5   -0.000111186     0.00355232
           67.6   -0.000111186     0.00355232
           67.7   -0.000111186     0.00355232
           67.8   -0.000111186     0.00355232
           67.9   -0.000111186     0.00355232
             68   -0.000111186     0.00355232
           68.1   -0.000111186     0.00355232
           68.2   -0.000111186     0.00355232
           68.3   -0.000111186     0.00355232
           68.4   -0.000111186     0.00355232
           68.5   -0.000111186     0.00355232
           68.6   -0.000111186     0.00355232
           68.7   -0.000111186     0.00355232
           68.8   -0.000111186     0.00355232
           68.9   -0.000111186     0.00355232
             69   -0.000111186     0.00355232
           69.1   -0.000111186     0.00355232
           69.2   -0.000111186     0.00355232
           69.3   -0.000111186     0.00355232
           69.4   -0.000111186     0.00355232
           69.5   -0.000111186     0.00355232
           69.6   -0.000111186     0.00355232
           69.7   -0.000111186     0.00355232
           69.8   -0.000111186     0.00355232
           69.9   -0.000111186     0.00355232
             70   -0.000111186     0.00355232
           70.1   -0.000111186     0.00355232
           70.2   -0.000111186     0.00355232
           70.3   -0.000111186     0.00355232
           70.4   -0.000111186     0.00355232
           70.5   -0.000111186     0.00355232
           70.6   -0.000111186     0.00355232
           70.7   -0.000111186     0.00355232
           70.8   -0.000111186     0.00355232
           70.9   -0.000111186     0.00355232
             71   -0.000111186     0.00355232
           71.1   -0.000111186     0.00355232
           71.2   -0.000111186     0.00355232
           71.3   -0.000111186     0.00355232
           71.4   -0.000111186     0.00355232
           71.5   -0.000111186     0.00355232
           71.6   -0.000111186     0.00355232
           71.7   -0.000111186     0.00355232
           71.8   -0.000111186     0.00355232
           71.9   -0.000111186     0.00355232
             72   -0.000111186     0.00355232
           72.1   -0.000111186     0.00355232
           72.2   -0.000111186     0.00355232
           72.3   -0.000111186     0.00355232
           72.4   -0.000111186     0.00355232
           72.5   -0.000111186     0.00355232
           72.6   -0.000111186     0.00355232
           72.7   -0.000111186     0.00355232
           72.8   -0.000111186     0.00355232
           72.9   -0.000111186     0.00355232
             73   -0.000111186     0.00355232
           73.1   -0.000111186     0.00355232
           73.2   -0.000111186     0.00355232
           73.3   -0.000111186     0.00355232
           73.4   -0.000111186     0.00355232
           73.5   -0.000111186     0.00355232
           73.6   -0.000111186     0.00355232
           73.7   -0.000111186     0.00355232
           73.8   -0.000111186     0.00355232
           73.9   -0.000111186     0.00355232
             74   -0.000111186     0.00355232
           74.1   -0.000111186     0.00355232
           74.2   -0.000111186     0.00355232
           74.3   -0.000111186     0.00355232
           74.4   -0.000111186     0.00355232
           74.5   -0.000111186     0.00355232
           74.6   -0.000111186     0.00355232
           74.7   -0.000111186     0.00355232
           74.8   -0.000111186     0.00355232
           74.9   -0.000111186     0.00355232
             75   -0.000111186     0.00355232
           75.1   -0.000111186     0.00355232
           75.2   -0.000111186     0.00355232
           75.3   -0.000111186     0.00355232
           75.4   -0.000111186     0.00355232
           75.5   -0.000111186     0.00355232
           75.6   -0.000111186     0.00355232
           75.7   -0.000111186     0.00355232
           75.8   -0.000111186     0.00355232
           75.9   -0.000111186     0.00355232
             76   -0.000111186     0.00355232
           76.1   -0.000111186     0.00355232
           76.2   -0.000111186     0.00355232
           76.3   -0.000111186     0.00355232
           76.4   -0.000111186     0.00355232
           76.5   -0.000111186     0.00355232
           76.6   -0.000111186     0.00355232
           76.7   -0.000111186     0.00355232
           76.8   -0.000111186     0.00355232
           76.9   -0.000111186     0.00355232
             77   -0.000111186     0.00355232
           77.1   -0.000111186     0.00355232
           77.2   -0.000111186     0.00355232
           77.3   -0.000111186     0.00355232
           77.4   -0.000111186     0.00355232
           77.5   -0.000111186     0.00355232
           77.6   -0.000111186     0.00355232
           77.7   -0.000111186     0.00355232
           77.8   -0.000111186     0.00355232
           77.9   -0.000111186     0.00355232
             78   -0.000111186     0.00355232
           78.1   -0.000111186     0.00355232
           78.2   -0.000111186     0.00355232
           78.3   -0.000111186     0.00355232
           78.4   -0.000111186     0.00355232
           78.5   -0.000111186     0.00355232
