           30.1   -0.000111316     0.00324731
           30.2   -0.000111316     0.00324731
           30.3   -0.000111316     0.00324731
           30.4   -0.000111316     0.00324731
           30.5   -0.000111316     0.00324731
           30.6   -0.000111316     0.00324731
           30.7   -0.000111316     0.00324731
           30.8   -0.000111316     0.00324731
           30.9   -0.000111316     0.00324731
             31   -0.000111316     0.00324731
           31.1   -0.000111316     0.00324731
           31.2   -0.000111316     0.00324731
           31.3   -0.000111316     0.00324731
           31.4   -0.000111316     0.00324731
           31.5   -0.000111316     0.00324731
           31.6   -0.000111316     0.00324731
           31.7   -0.000111316     0.00324731
           31.8   -0.000111316     0.00324731
           31.9   -0.000111316     0.00324731
             32   -0.000111316     0.00324731
           32.1   -0.000111316     0.00324731
           32.2   -0.000111316     0.00324731
           32.3   -0.000111316     0.00324731
           32.4   -0.000111316     0.00324731
           32.5   -0.000111316     0.00324731
           32.6   -0.000111316     0.00324731
           32.7   -0.000111316     0.00324731
           32.8   -0.000111316     0.00324731
           32.9   -0.000111316     0.00324731
             33   -0.000111316     0.00324731
           33.1   -0.000111316     0.00324731
           33.2   -0.000111316     0.00324731
           33.3   -0.000111316     0.00324731
           33.4   -0.000111316     0.00324731
           33.5   -0.000111316     0.00324731
           33.6   -0.000111316     0.00324731
           33.7   -0.000111316     0.00324731
           33.8   -0.000111315     0.00324731
           33.9   -0.000111316     0.00324731
             34   -0.000111316     0.00324731
           34.1   -0.000111316     0.00324731
           34.2   -0.000111316     0.00324731
           34.3   -0.000111316     0.00324731
           34.4   -0.000111316     0.00324731
           34.5   -0.000111316     0.00324731
           34.6   -0.000111316     0.00324731
           34.7   -0.000111316     0.00324731
           34.8   -0.000111316     0.00324731
           34.9   -0.000111316     0.00324731
             35   -0.000111316     0.00324731
           35.1   -0.000111316     0.00324731
           35.2   -0.000111316     0.00324731
           35.3   -0.000111316     0.00324731
           35.4   -0.000111315     0.00324731
           35.5   -0.000111315     0.00324731
           35.6   -0.000111315     0.00324731
           35.7   -0.000111315     0.00324731
           35.8   -0.000111315     0.00324731
           35.9   -0.000111315     0.00324731
             36   -0.000111315     0.00324731
           36.1   -0.000111315     0.00324731
           36.2   -0.000111315     0.00324731
           36.3   -0.000111315     0.00324731
           36.4   -0.000111315     0.00324731
           36.5   -0.000111315     0.00324731
           36.6   -0.000111315     0.00324731
           36.7   -0.000111312     0.00324731
           36.8   -0.000111311     0.00324731
           36.9   -0.000111311     0.00324731
             37    -0.00011131     0.00324731
           37.1   -0.000111311     0.00324731
           37.2   -0.000111311     0.00324731
           37.3   -0.000111311     0.00324731
           37.4   -0.000111311     0.00324731
           37.5   -0.000111311     0.00324731
           37.6   -0.000111311     0.00324731
           37.7   -0.000111311     0.00324731
           37.8   -0.000111311     0.00324731
           37.9   -0.000111311     0.00324731
             38   -0.000111311     0.00324731
           38.1   -0.000111311     0.00324731
           38.2   -0.000111311     0.00324731
           38.3   -0.000111311     0.00324731
           38.4   -0.000111311     0.00324731
           38.5   -0.000111311     0.00324731
           38.6    -0.00011131     0.00324731
           38.7    -0.00011131     0.00324731
           38.8    -0.00011131     0.00324731
           38.9    -0.00011131     0.00324731
             39    -0.00011131     0.00324731
           39.1    -0.00011131     0.00324731
           39.2    -0.00011131     0.00324731
           39.3    -0.00011131     0.00324731
           39.4    -0.00011131     0.00324731
           39.5    -0.00011131     0.00324731
           39.6    -0.00011131     0.00324731
           39.7    -0.00011131     0.00324731
           39.8    -0.00011131     0.00324731
           39.9    -0.00011131     0.00324731
             40    -0.00011131     0.00324731
           40.1    -0.00011131     0.00324731
           40.2    -0.00011131     0.00324731
           40.3    -0.00011131     0.00324731
           40.4    -0.00011131     0.00324731
           40.5    -0.00011131     0.00324731
           40.6    -0.00011131     0.00324731
           40.7    -0.00011131     0.00324731
           40.8    -0.00011131     0.00324731
           40.9    -0.00011131     0.00324731
             41    -0.00011131     0.00324731
           41.1    -0.00011131     0.00324731
           41.2    -0.00011131     0.00324731
           41.3    -0.00011131     0.00324731
           41.4    -0.00011131     0.00324731
           41.5    -0.00011131     0.00324731
           41.6    -0.00011131     0.00324731
           41.7    -0.00011131     0.00324731
           41.8    -0.00011131     0.00324731
           41.9    -0.00011131     0.00324731
             42    -0.00011131     0.00324731
           42.1    -0.00011131     0.00324731
           42.2    -0.00011131     0.00324731
           42.3    -0.00011131     0.00324731
           42.4    -0.00011131     0.00324731
           42.5    -0.00011131     0.00324731
           42.6    -0.00011131     0.00324731
           42.7    -0.00011131     0.00324731
           42.8    -0.00011131     0.00324731
           42.9    -0.00011131     0.00324731
             43    -0.00011131     0.00324731
           43.1    -0.00011131     0.00324731
           43.2    -0.00011131     0.00324731
           43.3    -0.00011131     0.00324731
           43.4    -0.00011131     0.00324731
           43.5    -0.00011131     0.00324731
           43.6    -0.00011131     0.00324731
           43.7    -0.00011131     0.00324731
           43.8    -0.00011131     0.00324731
           43.9    -0.00011131     0.00324731
             44    -0.00011131     0.00324731
           44.1    -0.00011131     0.00324731
           44.2    -0.00011131     0.00324731
           44.3    -0.00011131     0.00324731
           44.4    -0.00011131     0.00324731
           44.5    -0.00011131     0.00324731
           44.6    -0.00011131     0.00324731
           44.7    -0.00011131     0.00324731
           44.8    -0.00011131     0.00324731
           44.9   -0.000111309     0.00324731
             45   -0.000111309     0.00324731
           45.1   -0.000111309     0.00324731
           45.2   -0.000111309     0.00324731
           45.3   -0.000111309     0.00324731
           45.4   -0.000111309     0.00324731
           45.5   -0.000111309     0.00324731
           45.6   -0.000111309     0.00324731
           45.7   -0.000111309     0.00324731
           45.8   -0.000111309     0.00324731
           45.9   -0.000111309     0.00324731
             46   -0.000111309     0.00324731
           46.1   -0.000111309     0.00324731
           46.2   -0.000111309     0.00324731
           46.3   -0.000111309     0.00324731
           46.4   -0.000111309     0.00324731
           46.5   -0.000111309     0.00324731
           46.6   -0.000111309     0.00324731
           46.7   -0.000111309     0.00324731
           46.8   -0.000111309     0.00324731
           46.9   -0.000111309     0.00324731
             47   -0.000111309     0.00324731
           47.1   -0.000111309     0.00324731
           47.2   -0.000111309     0.00324731
           47.3   -0.000111309     0.00324731
           47.4   -0.000111309     0.00324731
           47.5   -0.000111309     0.00324731
           47.6   -0.000111309     0.00324731
           47.7   -0.000111309     0.00324731
           47.8   -0.000111309     0.00324731
           47.9   -0.000111309     0.00324731
             48   -0.000111309     0.00324731
           48.1   -0.000111309     0.00324731
           48.2   -0.000111309     0.00324731
           48.3   -0.000111309     0.00324731
           48.4   -0.000111309     0.00324731
           48.5   -0.000111309     0.00324731
           48.6   -0.000111309     0.00324731
           48.7   -0.000111309     0.00324731
           48.8   -0.000111309     0.00324731
           48.9   -0.000111309     0.00324731
             49   -0.000111309     0.00324731
           49.1   -0.000111309     0.00324731
           49.2   -0.000111309     0.00324731
           49.3   -0.000111309     0.00324731
           49.4   -0.000111309     0.00324731
           49.5   -0.000111309     0.00324731
           49.6   -0.000111309     0.00324731
           49.7   -0.000111309     0.00324731
           49.8   -0.000111308     0.00324731
           49.9   -0.000111309     0.00324731
             50   -0.000111309     0.00324731
           50.1   -0.000111309     0.00324731
           50.2   -0.000111309     0.00324731
           50.3   -0.000111309     0.00324731
           50.4   -0.000111309     0.00324731
           50.5   -0.000111309     0.00324731
           50.6   -0.000111309     0.00324731
           50.7   -0.000111309     0.00324731
           50.8   -0.000111309     0.00324731
           50.9   -0.000111309     0.00324731
             51   -0.000111309     0.00324731
           51.1   -0.000111308     0.00324731
           51.2     -0.0001113     0.00324731
           51.3   -0.000111304     0.00324731
           51.4   -0.000111304     0.00324731
           51.5   -0.000111304     0.00324731
           51.6   -0.000111304     0.00324731
           51.7   -0.000111304     0.00324731
           51.8   -0.000111304     0.00324731
           51.9   -0.000111304     0.00324731
             52   -0.000111304     0.00324731
           52.1   -0.000111304     0.00324731
           52.2   -0.000111304     0.00324731
           52.3   -0.000111304     0.00324731
           52.4   -0.000111304     0.00324731
           52.5   -0.000111304     0.00324731
           52.6   -0.000111304     0.00324731
           52.7   -0.000111304     0.00324731
           52.8   -0.000111304     0.00324731
           52.9   -0.000111304     0.00324731
             53   -0.000111303     0.00324731
           53.1   -0.000111303     0.00324731
           53.2   -0.000111303     0.00324731
           53.3   -0.000111303     0.00324731
           53.4   -0.000111303     0.00324731
           53.5   -0.000111303     0.00324731
           53.6   -0.000111303     0.00324731
           53.7   -0.000111303     0.00324731
           53.8   -0.000111303     0.00324731
           53.9   -0.000111303     0.00324731
             54   -0.000111303     0.00324731
           54.1   -0.000111303     0.00324731
           54.2   -0.000111303     0.00324731
           54.3   -0.000111303     0.00324731
           54.4   -0.000111303     0.00324731
           54.5   -0.000111303     0.00324731
           54.6   -0.000111303     0.00324731
           54.7   -0.000111303     0.00324731
           54.8   -0.000111303     0.00324731
           54.9   -0.000111303     0.00324731
             55   -0.000111303     0.00324731
           55.1   -0.000111303     0.00324731
           55.2   -0.000111303     0.00324731
           55.3   -0.000111303     0.00324731
           55.4   -0.000111303     0.00324731
           55.5   -0.000111303     0.00324731
           55.6   -0.000111303     0.00324731
           55.7   -0.000111303     0.00324731
           55.8   -0.000111303     0.00324731
           55.9   -0.000111303     0.00324731
             56   -0.000111303     0.00324731
           56.1   -0.000111303     0.00324731
           56.2   -0.000111302     0.00324731
           56.3   -0.000111303     0.00324731
           56.4   -0.000111303     0.00324731
           56.5   -0.000111303     0.00324731
           56.6   -0.000111303     0.00324731
           56.7   -0.000111303     0.00324731
           56.8   -0.000111303     0.00324731
           56.9   -0.000111303     0.00324731
             57   -0.000111303     0.00324731
           57.1   -0.000111303     0.00324731
           57.2   -0.000111303     0.00324731
           57.3   -0.000111303     0.00324731
           57.4   -0.000111303     0.00324731
           57.5   -0.000111303     0.00324731
           57.6   -0.000111303     0.00324731
           57.7   -0.000111303     0.00324731
           57.8   -0.000111302     0.00324731
           57.9   -0.000111303     0.00324731
             58   -0.000111303     0.00324731
           58.1   -0.000111303     0.00324731
           58.2   -0.000111303     0.00324731
           58.3   -0.000111303     0.00324731
           58.4   -0.000111303     0.00324731
           58.5   -0.000111303     0.00324731
           58.6   -0.000111303     0.00324731
           58.7   -0.000111303     0.00324731
           58.8   -0.000111303     0.00324731
           58.9   -0.000111303     0.00324731
             59   -0.000111303     0.00324731
           59.1   -0.000111303     0.00324731
           59.2   -0.000111303     0.00324731
           59.3   -0.000111303     0.00324731
           59.4   -0.000111302     0.00324731
           59.5   -0.000111302     0.00324731
           59.6   -0.000111302     0.00324731
           59.7   -0.000111302     0.00324731
           59.8   -0.000111302     0.00324731
           59.9   -0.000111302     0.00324731
             60   -0.000111302     0.00324731
           60.1   -0.000111302     0.00324731
           60.2   -0.000111302     0.00324731
           60.3   -0.000111302     0.00324731
           60.4   -0.000111302     0.00324731
           60.5   -0.000111302     0.00324731
           60.6   -0.000111302     0.00324731
           60.7   -0.000111302     0.00324731
           60.8   -0.000111302     0.00324731
           60.9   -0.000111302     0.00324731
             61   -0.000111302     0.00324731
           61.1   -0.000111302     0.00324731
           61.2   -0.000111302     0.00324731
           61.3   -0.000111302     0.00324731
           61.4   -0.000111302     0.00324731
           61.5   -0.000111302     0.00324731
           61.6   -0.000111302     0.00324731
           61.7   -0.000111302     0.00324731
           61.8   -0.000111302     0.00324731
           61.9   -0.000111302     0.00324731
             62   -0.000111302     0.00324731
           62.1   -0.000111302     0.00324731
           62.2   -0.000111302     0.00324731
           62.3   -0.000111302     0.00324731
           62.4   -0.000111302     0.00324731
           62.5   -0.000111302     0.00324731
           62.6   -0.000111302     0.00324731
           62.7   -0.000111301     0.00324731
           62.8   -0.000111302     0.00324731
           62.9   -0.000111302     0.00324731
             63   -0.000111302     0.00324731
           63.1   -0.000111302     0.00324731
           63.2   -0.000111302     0.00324731
           63.3   -0.000111302     0.00324731
           63.4   -0.000111302     0.00324731
           63.5   -0.000111302     0.00324731
           63.6   -0.000111302     0.00324731
           63.7   -0.000111302     0.00324731
           63.8   -0.000111302     0.00324731
           63.9   -0.000111302     0.00324731
             64   -0.000111302     0.00324731
           64.1   -0.000111302     0.00324731
           64.2   -0.000111302     0.00324731
           64.3   -0.000111302     0.00324731
           64.4   -0.000111302     0.00324731
           64.5   -0.000111302     0.00324731
           64.6   -0.000111302     0.00324731
           64.7   -0.000111302     0.00324731
           64.8   -0.000111302     0.00324731
           64.9   -0.000111302     0.00324731
             65   -0.000111302     0.00324731
           65.1   -0.000111302     0.00324731
           65.2   -0.000111302     0.00324731
           65.3   -0.000111302     0.00324731
           65.4   -0.000111302     0.00324731
           65.5   -0.000111302     0.00324731
           65.6   -0.000111302     0.00324731
           65.7   -0.000111302     0.00324731
           65.8   -0.000111302     0.00324731
           65.9   -0.000111302     0.00324731
             66   -0.000111301     0.00324731
           66.1   -0.000111301     0.00324731
           66.2   -0.000111301     0.00324731
           66.3   -0.000111301     0.00324731
           66.4   -0.000111301     0.00324731
           66.5   -0.000111301     0.00324731
           66.6   -0.000111301     0.00324731
           66.7   -0.000111301     0.00324731
           66.8   -0.000111301     0.00324731
           66.9   -0.000111297     0.00324731
             67   -0.000111297     0.00324731
           67.1   -0.000111297     0.00324731
           67.2   -0.000111297     0.00324731
           67.3   -0.000111297     0.00324731
           67.4   -0.000111297     0.00324731
           67.5   -0.000111297     0.00324731
           67.6   -0.000111296     0.00324731
           67.7   -0.000111297     0.00324731
           67.8   -0.000111297     0.00324731
           67.9   -0.000111297     0.00324731
             68   -0.000111297     0.00324731
           68.1   -0.000111297     0.00324731
           68.2   -0.000111297     0.00324731
           68.3   -0.000111297     0.00324731
           68.4   -0.000111297     0.00324731
           68.5   -0.000111297     0.00324731
           68.6   -0.000111297     0.00324731
           68.7   -0.000111297     0.00324731
           68.8   -0.000111297     0.00324731
           68.9   -0.000111297     0.00324731
             69   -0.000111297     0.00324731
           69.1   -0.000111297     0.00324731
           69.2   -0.000111297     0.00324731
           69.3   -0.000111296     0.00324731
           69.4   -0.000111296     0.00324731
           69.5   -0.000111296     0.00324731
           69.6   -0.000111296     0.00324731
           69.7   -0.000111296     0.00324731
           69.8   -0.000111296     0.00324731
           69.9   -0.000111296     0.00324731
             70   -0.000111296     0.00324731
           70.1   -0.000111296     0.00324731
           70.2   -0.000111296     0.00324731
           70.3   -0.000111296     0.00324731
           70.4   -0.000111296     0.00324731
           70.5   -0.000111296     0.00324731
           70.6   -0.000111296     0.00324731
           70.7   -0.000111296     0.00324731
           70.8   -0.000111296     0.00324731
           70.9   -0.000111296     0.00324731
             71   -0.000111296     0.00324731
           71.1   -0.000111296     0.00324731
           71.2   -0.000111296     0.00324731
           71.3   -0.000111296     0.00324731
           71.4   -0.000111296     0.00324731
           71.5   -0.000111296     0.00324731
           71.6   -0.000111296     0.00324731
           71.7   -0.000111296     0.00324731
           71.8   -0.000111296     0.00324731
           71.9   -0.000111296     0.00324731
             72   -0.000111296     0.00324731
           72.1   -0.000111296     0.00324731
           72.2   -0.000111296     0.00324731
           72.3   -0.000111296     0.00324731
           72.4   -0.000111296     0.00324731
           72.5   -0.000111296     0.00324731
           72.6   -0.000111296     0.00324731
           72.7   -0.000111296     0.00324731
           72.8   -0.000111296     0.00324731
           72.9   -0.000111296     0.00324731
             73   -0.000111296     0.00324731
           73.1   -0.000111296     0.00324731
           73.2   -0.000111296     0.00324731
           73.3   -0.000111296     0.00324731
           73.4   -0.000111296     0.00324731
           73.5   -0.000111296     0.00324731
           73.6   -0.000111296     0.00324731
           73.7   -0.000111296     0.00324731
           73.8   -0.000111296     0.00324731
           73.9   -0.000111296     0.00324731
             74   -0.000111296     0.00324731
           74.1   -0.000111296     0.00324731
           74.2   -0.000111295     0.00324731
           74.3   -0.000111296     0.00324731
           74.4   -0.000111296     0.00324731
           74.5   -0.000111296     0.00324731
           74.6   -0.000111296     0.00324731
           74.7   -0.000111296     0.00324731
           74.8   -0.000111296     0.00324731
           74.9   -0.000111296     0.00324731
             75   -0.000111296     0.00324731
           75.1   -0.000111296     0.00324731
           75.2   -0.000111296     0.00324731
           75.3   -0.000111296     0.00324731
           75.4   -0.000111296     0.00324731
           75.5   -0.000111296     0.00324731
           75.6   -0.000111296     0.00324731
           75.7   -0.000111296     0.00324731
           75.8   -0.000111295     0.00324731
           75.9   -0.000111295     0.00324731
             76   -0.000111295     0.00324731
           76.1   -0.000111295     0.00324731
           76.2   -0.000111295     0.00324731
           76.3   -0.000111295     0.00324731
           76.4   -0.000111295     0.00324731
           76.5   -0.000111295     0.00324731
           76.6   -0.000111295     0.00324731
           76.7   -0.000111295     0.00324731
           76.8   -0.000111295     0.00324731
           76.9   -0.000111295     0.00324731
             77   -0.000111295     0.00324731
           77.1   -0.000111295     0.00324731
           77.2   -0.000111295     0.00324731
           77.3   -0.000111295     0.00324731
           77.4   -0.000111295     0.00324731
           77.5   -0.000111295     0.00324731
           77.6   -0.000111295     0.00324731
           77.7   -0.000111295     0.00324731
           77.8   -0.000111295     0.00324731
           77.9   -0.000111295     0.00324731
             78   -0.000111295     0.00324731
           78.1   -0.000111295     0.00324731
           78.2   -0.000111295     0.00324731
           78.3   -0.000111295     0.00324731
           78.4   -0.000111295     0.00324731
           78.5   -0.000111295     0.00324731
