0.58438,-0.815783
0.275027,-1.0504
0.80697,-0.127757
0,0
0.311126,-2.3121
4.51174,2.61607
9.77296,1.91911
19.6861,1.12584
30.5904,0.728896

0.662563,-0.753897
0.473583,-1.09282
0.77082,-0.0389394
0,0
0.469413,-2.26275
4.56106,2.71108
9.8419,2.01227
19.7619,1.21048
30.6676,0.808931

0.734197,-0.68456
0.697469,-1.0706
0.725265,0.0384617
0,0
0.6217,-2.20167
4.60355,2.8133
9.90418,2.11284
19.8312,1.30257
30.7382,0.896416

0.798579,-0.608461
0.920301,-0.976347
0.672694,0.103542
0,0
0.767055,-2.12952
4.63852,2.92204
9.95911,2.22014
19.8931,1.40142
30.8016,0.990662

0.855076,-0.526354
1.11462,-0.813767
0.61556,0.155836
0,0
0.904614,-2.04704
4.66533,3.03653
10.006,2.33342
19.9472,1.50627
30.8571,1.09092

0.903134,-0.439052
1.25644,-0.597216
0.55631,0.195316
0,0
1.03359,-1.95506
4.68343,3.15597
10.0444,2.45187
19.9928,1.61632
30.9041,1.19636

0.94228,-0.347417
1.32931,-0.349459
0.497306,0.222379
0,0
1.15329,-1.85443
4.69236,3.27949
10.0738,2.57461
20.0294,1.73069
30.9423,1.30614

0.97213,-0.252355
1.32708,-0.0979278
0.440757,0.237823
0,0
1.26309,-1.74611
4.69172,3.40618
10.0938,2.70075
20.0568,1.84849
30.9711,1.41935

0.992394,-0.154805
1.25495,0.129854
0.388652,0.242811
0,0
1.36248,-1.63105
4.68124,3.5351
10.1041,2.82934
20.0745,1.96878
30.9903,1.53504

1.00287,-0.0557272
1.12846,0.310853
0.342707,0.238823
0,0
1.45104,-1.51029
4.66071,3.66528
10.1045,2.95942
20.0824,2.09059
30.9997,1.65226

1.00346,0.0438997
0.970802,0.430299
0.30431,0.227606
0,0
1.52843,-1.38485
4.63003,3.79576
10.0949,3.09002
20.0804,2.21294
30.9992,1.77003

0.994151,0.143094
0.808755,0.483987
0.274485,0.211102
0,0
1.59444,-1.25579
4.5892,3.92553
10.0753,3.22015
20.0685,2.33486
30.9888,1.88736

0.97504,0.240877
0.668178,0.478744
0.253867,0.191391
0,0
1.64895,-1.12418
4.53832,4.05363
10.0458,3.34883
20.0467,2.45536
30.9686,2.00328

0.946312,0.336284
0.569671,0.431051
0.242683,0.170611
0,0
1.69193,-0.991077
4.47757,4.17909
10.0066,3.47511
20.0153,2.57349
30.9387,2.11683

0.90825,0.428374
0.525216,0.36409
0.24075,0.15089
0,0
1.72346,-0.85753
4.40723,4.30095
9.95791,3.59803
19.9745,2.68829
30.8995,2.22706

0.861226,0.516237
0.536257,0.303721
0.247486,0.134272
0,0
1.74372,-0.724568
4.32769,4.41832
9.90018,3.71669
19.9248,2.79887
30.8514,2.33306

0.805701,0.599004
0.593524,0.274052
0.261933,0.122646
0,0
1.75298,-0.593187
4.2394,4.53032
9.83385,3.83021
19.8665,2.90434
30.7947,2.43396

0.74222,0.675857
0.678615,0.293281
0.282785,0.117687
0,0
1.7516,-0.464345
4.14292,4.63612
9.75947,3.93779
19.8002,3.0039
30.73,2.52895

0.671408,0.746034
0.767114,0.37049
0.308438,0.120792
0,0
1.74004,-0.33895
4.03886,4.73497
9.67764,4.03865
19.7266,3.09677
30.6581,2.61726

0.59396,0.808838
0.832761,0.503923
0.33704,0.133034
0,0
1.71881,-0.217857
3.92793,4.82617
9.58908,4.1321
19.6463,3.18227
30.5794,2.69819

0.51064,0.863644
0.85201,0.68109
0.366553,0.155122
0,0
1.68852,-0.101856
3.8109,4.90909
9.49455,4.21751
19.5601,3.25977
30.4949,2.77113

0.422268,0.909906
0.808204,0.880726
0.394817,0.187368
0,0
1.64986,0.00833358
3.68858,4.98318
9.39486,4.29434
19.4688,3.32873
30.4053,2.83552

0.329715,0.947161
0.694608,1.07631
0.419625,0.229679
0,0
1.60353,0.112067
3.56185,5.04797
9.29089,4.36213
19.3734,3.38867
30.3116,2.89091

0.233897,0.975034
0.515729,1.24057
0.438795,0.281544
0,0
1.55034,0.208782
3.43163,5.1031
9.18355,4.4205
19.2746,3.43922
30.2145,2.93691

0.135761,0.993243
0.286681,1.35009
0.45024,0.342043
0,0
1.49111,0.298
3.29886,5.14827
9.07379,4.46916
19.1735,3.48011
30.1151,2.97325

0.0362786,1.0016
0.0307004,1.38929
0.452041,0.409874
0,0
1.42669,0.379334
3.16453,5.1833
8.96258,4.50793
19.071,3.51114
30.0144,2.99973

-0.0635637,1.00002
-0.224706,1.35297
0.442514,0.483374
0,0
1.35798,0.452488
3.02962,5.20809
8.85091,4.53672
18.9681,3.53223
29.9133,3.01628

-0.162775,0.988506
-0.452292,1.24716
0.420269,0.560572
0,0
1.28589,0.517259
2.89512,5.22266
8.73977,4.55554
18.8658,3.54338
29.8128,3.02289

-0.260368,0.967169
-0.629483,1.08793
0.384263,0.639234
0,0
1.21131,0.57354
2.76202,5.2271
8.63015,4.5645
18.7652,3.54471
29.7139,3.01968

-0.355372,0.936215
-0.741958,0.898755
0.333845,0.716927
0,0
1.13516,0.621317
2.6313,5.22163
8.52301,4.5638
18.667,3.53642
29.6176,3.00685

-0.44684,0.895946
-0.785844,0.706571
0.268786,0.791088
0,0
1.05833,0.660669
2.50391,5.20654
8.41931,4.55374
18.5724,3.5188
29.5249,2.9847

-0.533858,0.846757
-0.768202,0.537358
0.189303,0.859095
0,0
0.981699,0.691767
2.38076,5.18224
8.31996,4.53472
18.4822,3.49227
29.4365,2.95363

-0.615559,0.789132
-0.705733,0.411884
0.0960672,0.918341
0,0
0.906098,0.714867
2.26272,5.14919
8.22582,4.50722
18.3974,3.45729
29.3535,2.91413

-0.691124,0.723642
-0.621905,0.342278
-0.00980094,0.966314
0,0
0.832329,0.730313
2.15062,5.10797
8.13772,4.47182
18.3186,3.41444
29.2766,2.86676

-0.759797,0.650936
-0.542912,0.330017
-0.126746,1.00067
0,0
0.761145,0.738523
2.04521,5.05922
8.05642,4.42915
18.2466,3.36438
29.2066,2.81217

-0.820889,0.571736
-0.493134,0.365692
-0.252809,1.01931
0,0
0.693241,0.739992
1.94718,5.00367
7.98259,4.37995
18.1823,3.30781
29.1441,2.75109

-0.873789,0.48683
-0.490843,0.430659
-0.385663,1.02044
0,0
0.629248,0.735279
1.85715,4.94211
7.91685,4.325
18.1261,3.24554
29.0898,2.6843

-0.917964,0.397063
-0.544929,0.500312
-0.52267,1.00262
0,0
0.569729,0.725004
1.77566,4.87537
7.85974,4.26514
18.0786,3.1784
29.0443,2.61264

-0.952971,0.303331
-0.653254,0.548453
-0.660939,0.964869
0,0
0.515171,0.709835
1.70314,4.80435
7.81169,4.20128
18.0402,3.10729
29.0079,2.53702

-0.97846,0.206568
-0.802959,0.551944
-0.797395,0.906629
0,0
0.46598,0.690488
1.63995,4.72999
7.77307,4.13434
18.0113,3.03314
28.981,2.45837

-0.994172,0.107742
-0.972649,0.494824
-0.928853,0.82785
0,0
0.42248,0.667708
1.58636,4.65325
7.74412,4.06529
17.9922,2.95693
28.9638,2.37766

-0.999951,0.00783966
-1.13606,0.371139
-1.0521,0.728987
0,0
0.384906,0.642267
1.54252,4.57511
7.72501,3.99512
17.983,2.87964
28.9566,2.29587

-0.995737,-0.0921414
-1.2665,0.186036
-1.16398,0.611009
0,0
0.353407,0.614954
1.5085,4.49657
7.71578,3.92483
17.9837,2.80226
28.9594,2.21399

-0.981575,-0.191202
-1.34137,-0.0450332
-1.26147,0.475387
0,0
0.328041,0.586562
1.48425,4.41863
7.71641,3.85541
17.9944,2.7258
28.9721,2.13304

-0.957606,-0.288352
-1.34587,-0.2988
-1.34176,0.324074
0,0
0.308776,0.557879
1.46963,4.34228
7.72675,3.78786
18.0148,2.65125
28.9946,2.054

-0.924071,-0.382622
-1.27547,-0.547928
-1.40234,0.159468
0,0
0.295494,0.529682
1.46441,4.26848
7.74655,3.72313
18.0448,2.57957
29.0267,1.97783

-0.881307,-0.473071
-1.13668,-0.765402
-1.44106,-0.0156343
0,0
0.28799,0.502725
1.46825,4.19818
7.77548,3.66219
18.084,2.51171
29.0679,1.90549

-0.829744,-0.558797
-0.946054,-0.928871
-1.45619,-0.198096
0,0
0.285975,0.477729
1.48072,4.13228
7.81312,3.60592
18.132,2.44857
29.118,1.83786

-0.769899,-0.638945
-0.727513,-1.02426
-1.4465,-0.384508
0,0
0.289084,0.455377
1.50132,4.07162
7.85894,3.55518
18.1882,2.391
29.1763,1.77582

-0.702374,-0.71272
-0.508473,-1.04807
-1.41125,-0.571268
0,0
0.296875,0.436301
1.52943,4.01701
7.91234,3.51076
18.252,2.33979
29.2423,1.72014

-0.627844,-0.779387
-0.315317,-1.00791
-1.35027,-0.754657
0,0
0.308842,0.421079
1.5644,3.96918
7.97264,3.4734
18.3229,2.2957
29.3153,1.67157

-0.547056,-0.838286
-0.168987,-0.921173
-1.26395,-0.930931
0,0
0.324414,0.410225
1.60547,3.92878
8.03911,3.44377
18.4,2.25936
29.3946,1.63077

-0.460819,-0.888834
-0.0814753,-0.811997
-1.15324,-1.09641
0,0
0.342967,0.404187
1.65184,3.89639
8.11093,3.42243
18.4825,2.23137
29.4793,1.59832

-0.369994,-0.930533
-0.0538621,-0.707032
-1.01965,-1.24755
0,0
0.363831,0.403334
1.70265,3.87253
8.18724,3.4099
18.5695,2.21223
29.5685,1.57472

-0.275487,-0.962974
-0.0762655,-0.630764
-0.865213,-1.38106
0,0
0.386297,0.407961
1.75699,3.85758
8.26713,3.40657
18.6602,2.20234
29.6614,1.56037

-0.178241,-0.985839
-0.129722,-0.601255
-0.692465,-1.49396
0,0
0.409628,0.418279
1.81393,3.85188
8.34967,3.41278
18.7537,2.20202
29.7571,1.5556

-0.0792237,-0.998908
-0.189628,-0.627037
-0.504364,-1.58363
0,0
0.433063,0.434413
1.87251,3.85563
8.43388,3.42872
18.8488,2.21149
29.8545,1.56062

0.0205804,-1.00206
-0.230111,-0.705707
-0.304249,-1.64795
0,0
0.455833,0.456403
1.93173,3.86896
8.51878,3.45454
18.9448,2.23087
29.9527,1.57556

0.12018,-0.995261
-0.228543,-0.824393
-0.0957624,-1.68527
0,0
0.477164,0.484203
1.99062,3.8919
8.60338,3.49025
19.0405,2.2602
30.0507,1.60045

0.218588,-0.978596
-0.16946,-0.96198
0.117234,-1.6945
0,0
0.496292,0.517678
2.04819,3.92436
8.68669,3.53578
19.135,2.29939
30.1475,1.6352

0.314829,-0.952231
-0.0472471,-1.09266
0.330739,-1.67513
0,0
0.512465,0.556607
2.10346,3.96618
8.76774,3.59095
19.2272,2.34828
30.2421,1.67965

0.407953,-0.916436
0.132793,-1.19028
0.540706,-1.62726
0,0
0.52496,0.600686
2.15549,4.01709
8.84557,3.65551
19.3164,2.40659
30.3335,1.73353

0.497038,-0.871569
0.355161,-1.23266
0.743132,-1.55155
0,0
0.533084,0.649533
2.20335,4.07673
8.91927,3.72908
19.4015,2.47396
30.4209,1.79648

0.581206,-0.81808
0.596556,-1.20546
0.934148,-1.44928
0,0
0.53619,0.702683
2.24618,4.14464
8.98796,3.81123
19.4816,2.54996
30.5034,1.86805

0.659627,-0.756503
0.829597,-1.10464
1.11011,-1.32227
0,0
0.533677,0.759606
2.28315,4.22029
9.0508,3.90141
19.556,2.63404
30.5802,1.94771

0.731531,-0.68745
1.0273,-0.93733
1.26766,-1.17286
0,0
0.525003,0.819699
2.31349,4.30308
9.10704,3.99901
19.6238,2.72558
30.6504,2.03484

0.796209,-0.611607
1.16755,-0.720802
1.40385,-1.00386
0,0
0.509691,0.882302
2.33649,4.3923
9.15595,4.10335
19.6843,2.82392
30.7133,2.12876

0.853026,-0.529726
1.23682,-0.479678
1.51615,-0.818467
0,0
0.487332,0.946701
2.35153,4.48722
9.1969,4.21368
19.737,2.92828
30.7684,2.22872

0.901424,-0.442616
1.23242,-0.241833
1.60255,-0.620236
0,0
0.457593,1.01213
2.35804,4.58701
9.22934,4.32917
19.7812,3.03787
30.8151,2.33391

0.940928,-0.35114
1.1629,-0.0337259
1.66156,-0.412954
0,0
0.420222,1.0778
2.35555,4.69082
9.2528,4.44898
19.8165,3.15182
30.8528,2.44346

0.971152,-0.2562
1.04644,0.124006
1.69228,-0.200578
0,0
0.375049,1.14287
2.34369,4.79774
9.26688,4.5722
19.8425,3.26923
30.8813,2.55647

0.991798,-0.158734
0.907643,0.219896
1.69442,0.0128575
0,0
0.321994,1.20649
